Date,Symbol,List,Entry Price,Quantity,Initial Value,Current Price,Current Value,Return %,Daily Change %
2026-02-05,SITM,Rockets,416.65,2.4001,1000.0,412.4,989.8,-1.02,4.14
2026-02-05,FORM,Rockets,84.44,11.8427,1000.0,84.44,1000.0,-0.0,0.23
2026-02-05,MCK,Rockets,969.66,1.0313,1000.0,969.66,1000.01,0.0,16.09
2026-02-05,KLIC,Rockets,64.42,15.5237,1000.0,64.41,999.88,-0.01,5.59
2026-02-05,ROAD,Rockets,132.24,7.562,1000.0,132.4,1001.17,0.12,15.43
2026-02-05,IDCC,Rockets,354.25,2.8229,1000.0,354.23,999.96,-0.0,13.1
2026-02-05,AXL,Rockets,9.0,111.1111,1000.0,9.0,1000.0,-0.0,7.4
2026-02-05,HSY,Rockets,223.79,4.4685,1000.0,223.79,999.98,-0.0,8.74
2026-02-05,ERAS,Rockets,12.19,82.0345,1000.0,12.19,1000.0,0.0,8.55
2026-02-05,MTSI,Rockets,230.88,4.3313,1000.0,230.88,1000.01,0.0,10.17
2026-02-05,ASX,Rockets,20.3,49.249,1000.0,20.31,1000.0,0.0,4.83
