Symbol,Price,Change%,Volume,Avg Vol (3M),Market Cap,PE (TTM),EPS (TTM),Beta (5Y),RSI (14),Weekly Ret %,Monthly Ret %,YTD Ret %,52W Ret %,52W Range,Target 1Y,List
SITM,416.6525,1974.1495,1.08M,348.73K,10.87B,N/A,-2.92,2.544,65.27,13.97,20.86,13.97,86.85,105.4 - 438.0,430.55557,Rockets
FORM,84.44,1798.2399,2.72M,1.09M,6.55B,122.376816,0.69,1.103,60.29,15.15,31.94,45.96,105.35,22.58 - 86.75,77.75,Rockets
MCK,969.66,1796.3501,1.57M,704.95K,120.61B,27.952148,34.69,0.413,73.73,17.92,17.32,18.54,60.45,570.51 - 971.06,954.4,Rockets
KLIC,64.4175,1571.31405,1.61M,652.61K,3.37B,6441.7505,0.01,1.623,62.17,9.46,20.16,37.61,51.62,26.63 - 64.7,52.66667,Rockets
ROAD,132.24,1522.1756,1.19M,480.14K,7.48B,71.86957,1.84,0.87,69.01,17.25,14.66,21.63,63.42,64.793 - 138.9,127.42857,Rockets
ENSG,196.91,1372.23215,699.00K,368.11K,11.41B,35.225403,5.59,0.873,63.8,15.79,9.61,13.43,32.5,118.73 - 199.01,208.2,Other
RRX,202.07,1333.1467,3.44M,805.51K,13.42B,52.214474,3.87,1.1,80.07,24.69,28.19,42.45,31.65,90.56 - 204.81,182.27274,Other
IDCC,354.245,1286.3606,364.04K,274.72K,9.14B,23.742962,14.92,1.584,72.19,7.05,14.9,11.47,96.08,180.6 - 412.6,462.66666,Rockets
TPR,144.065,1088.7473,4.50M,2.85M,29.82B,109.97329,1.31,1.608,63.37,13.14,8.17,11.49,99.5,58.39 - 145.42,135.83333,Other
KGS,46.715,1017.6883999999999,3.34M,1.56M,4.00B,55.6131,0.84,1.215,90.07,13.69,30.96,25.07,2.93,29.25 - 48.14,44.27273,Other
CPAY,333.04,1090.9821000000002,716.86K,592.23K,23.52B,22.143618,15.04,0.808,50.81,3.32,4.85,10.41,-14.31,252.84 - 400.81,372.85715,Other
CAH,227.435,995.1651,2.19M,2.07M,54.04B,34.25226,6.64,0.663,61.93,7.67,9.09,11.18,80.69,120.72 - 229.7,234.2,Other
AXL,9.0,948.9050000000001,8.43M,4.11M,2.12B,24.324324,0.37,1.59,71.58,11.94,40.19,39.32,75.78,3.0 - 9.0,9.775,Rockets
ITT,202.7,947.8802999999999,1.91M,876.44K,17.44B,33.783333,6.0,1.358,71.68,9.73,12.62,15.89,36.77,105.64 - 205.71,210.77779,Other
ALGN,176.46,939.8638,1.78M,1.22M,12.79B,31.23186,5.65,1.831,55.69,7.52,5.25,11.88,-18.44,122.0 - 232.2,191.06667,Other
TW,109.87,897.6397000000001,2.34M,1.26M,24.00B,37.370747,2.94,0.804,60.86,6.53,-0.77,2.4,-11.9,97.055 - 152.65,127.07692,Other
HSY,223.79,874.6781000000001,3.82M,1.70M,45.38B,33.45142,6.69,0.169,72.2,17.45,24.83,22.98,58.39,150.04 - 225.55,199.3913,Rockets
ERAS,12.19,845.1955999999999,2.97M,4.88M,3.77B,N/A,-0.43,1.221,77.51,18.23,235.81,228.57,566.12,1.01 - 12.2373,11.55556,Rockets
ARM,113.45,814.0993,18.17M,5.15M,120.36B,153.29716,0.74,4.374,60.15,4.63,-1.8,0.55,-34.52,80.0 - 183.16,148.87143,Other
MTSI,230.88,737.1067499999999,1.77M,1.28M,17.32B,N/A,-0.73,1.43,58.41,1.38,34.41,32.1,70.1,84.0 - 236.8,212.13333,Rockets
ASX,20.305,692.47007,11.26M,7.09M,44.30B,41.438774,0.49,1.068,60.07,2.65,16.03,21.81,108.47,6.94 - 20.49,20.60948,Rockets
SIRI,22.1625,691.02798,21.32M,4.07M,7.46B,5.4453316,4.07,0.948,64.07,10.48,2.51,10.32,-9.82,18.69 - 27.41,24.0,Other
CLS,294.785,686.0371,4.17M,3.00M,34.01B,41.113667,7.17,1.505,45.27,-1.74,-3.35,-1.11,105.18,58.05 - 363.4,386.15067,Other
OHI,46.089,728.1659000000001,2.44M,1.86M,14.00B,23.757215,1.94,0.553,59.17,6.17,3.85,4.32,28.88,35.04 - 46.36,47.125,Other
COR,353.64,717.3383699999999,1.82M,1.39M,68.79B,42.50481,8.32,N/A,49.01,0.44,2.16,4.88,40.7,237.71 - 377.54,399.4,Other
