Symbol,Price,Change%,Volume,Avg Vol (3M),Market Cap,PE (TTM),EPS (TTM),Beta (5Y),RSI (14),Weekly Ret %,Monthly Ret %,YTD Ret %,52W Ret %,52W Range,Target 1Y,List
RDW,13.29,-640.845,53.66M,16.25M,2.19B,N/A,-3.11,2.45,62.89,30.29,85.87,67.8,-40.19,4.87 - 26.66,13.11111,Turnarounds
FLY,28.86,-166.95051999999998,3.48M,2.94M,4.60B,N/A,-2.67,N/A,52.66,-0.14,23.65,24.88,-52.18,16.0 - 73.8,38.28571,Turnarounds
GLW,104.28,-497.53999999999996,17.01M,6.44M,89.41B,66.84615,1.56,1.125,71.46,11.51,16.42,17.29,113.38,37.31 - 113.99,104.61538,Rockets
IREN,62.94,491.7481,42.92M,38.70M,20.67B,36.172413,1.74,4.266,73.4,17.69,56.18,61.34,530.66,5.125 - 76.87,84.84615,Rockets
APLD,40.22,-273.27626,30.23M,31.11M,11.24B,N/A,-0.39,6.924,69.57,14.72,67.23,58.91,501.2,3.31 - 42.25,45.27273,Rockets
CIFR,18.97,117.33296,32.96M,37.68M,7.49B,N/A,-0.17,2.953,65.49,7.05,24.88,26.72,321.56,1.86 - 25.52,27.32143,Rockets
NG,11.3,-374.787,7.42M,2.84M,4.61B,N/A,-0.25,1.57,64.06,13.11,11.0,19.96,266.88,2.26 - 12.09,13.754475,Rockets
LITE,385.0,386.87735000000004,4.34M,4.64M,27.30B,236.19632,1.63,1.516,48.5,6.22,-1.48,1.48,394.16,45.65 - 402.795,348.38095,Other
WULF,15.11,-130.63407,27.91M,34.38M,6.33B,N/A,-1.45,4.338,70.6,15.17,28.6,29.04,219.45,2.06 - 17.05,22.10417,Rockets
SYY,83.51,-48.855599999999995,5.01M,3.39M,40.00B,22.509434,3.71,0.618,78.29,8.55,13.33,14.51,19.37,67.12 - 85.33,89.1875,Simmering Growth
CRWV,106.02,-260.8859,36.05M,29.71M,55.26B,N/A,-1.65,N/A,74.66,12.73,38.73,43.41,165.05,33.515 - 187.0,125.62963,Rockets
HYMC,51.69,-576.11666,5.19M,3.64M,4.29B,N/A,-1.54,2.65,74.99,30.63,106.68,110.76,2361.43,2.05 - 58.73,N/A,Rockets
SKM,27.21,-76.5868,2.27M,897.85K,10.44B,26.67647,1.02,0.294,91.39,16.53,32.67,32.73,30.46,19.66 - 27.8,23.88889,Other
LUNR,22.81,1241.9903,16.75M,9.46M,3.25B,N/A,-2.46,1.371,61.36,16.38,49.57,36.02,9.3,6.135 - 23.89,18.33333,Other
UMC,11.38,-881.41,21.28M,9.97M,28.65B,21.074074,0.54,0.9,67.48,2.25,41.9,44.97,110.8,5.66 - 12.68,7.21026,Rockets
ONDS,12.27,8.156793,99.53M,102.99M,5.20B,N/A,-0.36,2.4,50.49,-2.23,44.69,21.07,617.54,0.57 - 15.28,18.375,Rockets
LEU,337.76,916.965,1.81M,1.10M,6.15B,52.447205,6.44,1.252,53.49,11.13,32.82,36.28,315.04,49.4 - 464.25,294.112,Rockets
RGC,32.29,74.88352,482.31K,467.46K,15.97B,N/A,-0.01,2.022,32.78,47.38,52.6,46.51,32190.0,0.092789 - 83.6,N/A,Rockets
HUT,64.6,446.31280000000004,5.95M,6.87M,6.98B,33.298965,1.94,6.185,61.53,9.6,30.14,35.01,221.23,10.04 - 66.07,66.93333,Rockets
TLX,8.1,-311.00392,136.04K,145.84K,2.71B,405.00003,0.02,1.153,60.79,10.81,0.87,7.0,-56.43,7.162 - 30.36,22.027836,Other
ERAS,10.13,-352.38081999999997,2.98M,4.52M,3.14B,N/A,-0.43,1.151,80.54,0.8,191.09,173.05,450.54,1.01 - 10.708,10.22222,Rockets
BE,165.39,858.775,12.36M,13.87M,39.12B,2067.375,0.08,3.023,80.44,9.85,83.4,82.61,639.01,15.15 - 167.57,123.91667,Rockets
CDLR,25.11,274.141,221.39K,194.70K,2.20B,6.955679,3.61,0.484,82.96,16.47,30.37,32.44,21.54,15.37 - 25.21,29.0,Other
KC,14.8,199.86215,1.16M,1.36M,4.51B,N/A,-0.54,2.023,74.33,24.68,37.93,36.66,26.06,10.29 - 22.26,18.202688,Other
NET,184.88,-1023.0600000000001,8.50M,3.08M,64.76B,N/A,-0.31,1.968,41.19,8.77,-8.65,-7.05,35.5,89.42 - 260.0,231.94768,Other
