Date,Symbol,List,Entry Price,Quantity,Initial Value,Current Price,Current Value,Return %,Daily Change %
2026-02-05,ASX,Rockets,20.3,49.249,1000.0,20.25,997.29,-0.27,4.54
2026-02-05,AXL,Rockets,9.0,111.1111,1000.0,9.0,1000.0,-0.0,7.4
2026-02-05,ERAS,Rockets,12.19,82.0345,1000.0,12.07,990.25,-0.97,7.49
2026-02-05,FORM,Rockets,84.44,11.8427,1000.0,84.26,997.87,-0.21,0.01
2026-02-05,HSY,Rockets,223.79,4.4685,1000.0,223.35,998.04,-0.2,8.53
2026-02-05,IDCC,Rockets,354.25,2.8229,1000.0,353.86,998.9,-0.11,12.98
2026-02-05,KLIC,Rockets,64.42,15.5237,1000.0,64.44,1000.35,0.03,5.64
2026-02-05,MCK,Rockets,969.66,1.0313,1000.0,969.24,999.58,-0.04,16.03
2026-02-05,MTSI,Rockets,230.88,4.3313,1000.0,231.74,1003.74,0.37,10.58
2026-02-05,ROAD,Rockets,132.24,7.562,1000.0,132.67,1003.25,0.33,15.67
2026-02-05,SITM,Rockets,416.65,2.4001,1000.0,413.39,992.18,-0.78,4.39
2026-01-29,ALGM,Rockets,37.61,26.5887,1000.0,38.47,1022.87,2.29,-0.95
2026-01-29,APLD,Rockets,40.22,24.8633,1000.0,28.35,704.87,-29.51,-10.99
2026-01-29,BE,Rockets,165.39,6.0463,1000.0,136.68,826.38,-17.36,-8.75
2026-01-29,BKD,Rockets,14.56,68.6577,1000.0,15.49,1063.51,6.35,3.67
2026-01-29,CHRW,Rockets,194.54,5.1403,1000.0,196.35,1009.3,0.93,-1.2
2026-01-29,CIFR,Rockets,18.97,52.7148,1000.0,13.0,685.29,-31.47,-9.78
2026-01-29,CRWV,Rockets,106.02,9.4322,1000.0,76.52,721.75,-27.82,-9.71
2026-01-29,ERAS,Rockets,10.13,98.7167,1000.0,12.07,1191.63,19.16,7.49
2026-01-29,ERO,Rockets,38.4,26.0421,1000.0,32.19,838.3,-16.17,-9.2
2026-01-29,FLY,Turnarounds,28.86,34.65,1000.0,22.44,777.72,-22.23,-8.05
2026-01-29,GLW,Rockets,104.28,9.5896,1000.0,112.28,1076.72,7.67,0.7
2026-01-29,HUT,Rockets,64.6,15.4799,1000.0,45.55,705.11,-29.49,-15.02
2026-01-29,HYMC,Rockets,51.69,19.3461,1000.0,34.38,665.03,-33.5,-15.25
2026-01-29,INOD,Rockets,64.09,15.6018,1000.0,43.9,684.92,-31.51,-9.32
2026-01-29,IREN,Rockets,62.94,15.8881,1000.0,41.26,655.62,-34.44,-9.11
2026-01-29,LEU,Rockets,337.76,2.9607,1000.0,241.8,715.9,-28.41,-4.71
2026-01-29,LUV,Rockets,48.41,20.6548,1000.0,52.67,1087.79,8.78,0.14
2026-01-29,MOD,Rockets,174.33,5.7362,1000.0,203.01,1164.53,16.45,1.0
2026-01-29,NG,Rockets,11.3,88.4956,1000.0,8.48,750.89,-24.91,-7.57
2026-01-29,ONDS,Rockets,12.27,81.4996,1000.0,8.62,702.88,-29.71,-11.9
2026-01-29,RDW,Turnarounds,13.29,75.2445,1000.0,8.94,672.31,-32.77,-10.92
2026-01-29,RGC,Rockets,32.29,30.9693,1000.0,25.49,789.37,-21.06,-8.45
2026-01-29,SYY,Simmering Growth,83.51,11.9746,1000.0,84.89,1016.52,1.65,-0.56
2026-01-29,TCGL,Rockets,114.3,8.7489,1000.0,172.84,1512.16,51.22,0.0
2026-01-29,TT,Simmering Growth,423.62,2.3606,1000.0,435.24,1027.43,2.74,-1.35
2026-01-29,UMC,Rockets,11.38,87.8735,1000.0,9.98,876.54,-12.35,0.76
2026-01-29,VIAV,Rockets,24.07,41.5541,1000.0,25.45,1057.55,5.76,2.75
2026-01-29,WULF,Rockets,15.11,66.1813,1000.0,11.81,781.93,-21.81,-14.39
